F_D: 1.428000 Theta: 1.740425
F_D: 1.428000 Theta: 1.389554
F_D: 1.428000 Theta: 1.739648
F_D: 1.428000 Theta: 1.388723
F_D: 1.428000 Theta: 1.738871
F_D: 1.428000 Theta: 1.387893
F_D: 1.428000 Theta: 1.738094
F_D: 1.428000 Theta: 1.387062
F_D: 1.428000 Theta: 1.737316
F_D: 1.428000 Theta: 1.386231
F_D: 1.428000 Theta: 1.736539
F_D: 1.428000 Theta: 1.385401
F_D: 1.428000 Theta: 1.384570
F_D: 1.428000 Theta: 1.383739
F_D: 1.428000 Theta: 1.382908
F_D: 1.428000 Theta: 1.382078
F_D: 1.428000 Theta: 1.381247
F_D: 1.428000 Theta: 1.749376
F_D: 1.428000 Theta: 1.380416
F_D: 1.428000 Theta: 1.748599
F_D: 1.429500 Theta: 1.352082
F_D: 1.429500 Theta: 1.351248
F_D: 1.429500 Theta: 1.350413
F_D: 1.429500 Theta: 1.795326
F_D: 1.429500 Theta: 1.349578
F_D: 1.429500 Theta: 1.794557
F_D: 1.429500 Theta: 1.348744
F_D: 1.429500 Theta: 1.793787
F_D: 1.429500 Theta: 1.347909
F_D: 1.429500 Theta: 1.793018
F_D: 1.429500 Theta: 1.347075
F_D: 1.429500 Theta: 1.792249
F_D: 1.429500 Theta: 1.346240
F_D: 1.429500 Theta: 1.791479
F_D: 1.429500 Theta: 1.790710
F_D: 1.429500 Theta: 1.789941
F_D: 1.429500 Theta: 1.789171
F_D: 1.429500 Theta: 1.788402
F_D: 1.429500 Theta: 1.787632
F_D: 1.429500 Theta: 1.360026
F_D: 1.429500 Theta: 1.786863
F_D: 1.429500 Theta: 1.359192
F_D: 1.429500 Theta: 1.786093
F_D: 1.429500 Theta: 1.358357
F_D: 1.429500 Theta: 1.785324
F_D: 1.429500 Theta: 1.357523
F_D: 1.429500 Theta: 1.784554
F_D: 1.429500 Theta: 1.356688
F_D: 1.429500 Theta: 1.783785
F_D: 1.429500 Theta: 1.355853
F_D: 1.429500 Theta: 1.783015
F_D: 1.429500 Theta: 1.355019
F_D: 1.429500 Theta: 1.354184
F_D: 1.429500 Theta: 1.353350
F_D: 1.429500 Theta: 1.352515
F_D: 1.429500 Theta: 1.351680
F_D: 1.429500 Theta: 1.350846
F_D: 1.429500 Theta: 1.795725
F_D: 1.429500 Theta: 1.350011
F_D: 1.429500 Theta: 1.794956
F_D: 1.431000 Theta: 1.327752
F_D: 1.431000 Theta: 1.326914
F_D: 1.431000 Theta: 1.326077
F_D: 1.431000 Theta: 1.835566
F_D: 1.431000 Theta: 1.325239
F_D: 1.431000 Theta: 1.834803
F_D: 1.431000 Theta: 1.324402
F_D: 1.431000 Theta: 1.834041
F_D: 1.431000 Theta: 1.323564
F_D: 1.431000 Theta: 1.833278
F_D: 1.431000 Theta: 1.322726
F_D: 1.431000 Theta: 1.832515
F_D: 1.431000 Theta: 1.321889
F_D: 1.431000 Theta: 1.831753
F_D: 1.431000 Theta: 1.830990
F_D: 1.431000 Theta: 1.830228
F_D: 1.431000 Theta: 1.829465
F_D: 1.431000 Theta: 1.828702
F_D: 1.431000 Theta: 1.827940
F_D: 1.431000 Theta: 1.335724
F_D: 1.431000 Theta: 1.827177
F_D: 1.431000 Theta: 1.334887
F_D: 1.431000 Theta: 1.826414
F_D: 1.431000 Theta: 1.334049
F_D: 1.431000 Theta: 1.825652
F_D: 1.431000 Theta: 1.333212
F_D: 1.431000 Theta: 1.824889
F_D: 1.431000 Theta: 1.332374
F_D: 1.431000 Theta: 1.824126
F_D: 1.431000 Theta: 1.331537
F_D: 1.431000 Theta: 1.823363
F_D: 1.431000 Theta: 1.330699
F_D: 1.431000 Theta: 1.329861
F_D: 1.431000 Theta: 1.329024
F_D: 1.431000 Theta: 1.328186
F_D: 1.431000 Theta: 1.327349
F_D: 1.431000 Theta: 1.326511
F_D: 1.431000 Theta: 1.835961
F_D: 1.431000 Theta: 1.325673
F_D: 1.431000 Theta: 1.835198
F_D: 1.432500 Theta: 1.307353
F_D: 1.432500 Theta: 1.306513
F_D: 1.432500 Theta: 1.305673
F_D: 1.432500 Theta: 1.871826
F_D: 1.432500 Theta: 1.304833
F_D: 1.432500 Theta: 1.871070
F_D: 1.432500 Theta: 1.303993
F_D: 1.432500 Theta: 1.870313
F_D: 1.432500 Theta: 1.303153
F_D: 1.432500 Theta: 1.869557
F_D: 1.432500 Theta: 1.302313
F_D: 1.432500 Theta: 1.868801
F_D: 1.432500 Theta: 1.301473
F_D: 1.432500 Theta: 1.868044
F_D: 1.432500 Theta: 1.867288
F_D: 1.432500 Theta: 1.866531
F_D: 1.432500 Theta: 1.865775
F_D: 1.432500 Theta: 1.865019
F_D: 1.432500 Theta: 1.864262
F_D: 1.432500 Theta: 1.315349
F_D: 1.432500 Theta: 1.863506
F_D: 1.432500 Theta: 1.314509
F_D: 1.432500 Theta: 1.862749
F_D: 1.432500 Theta: 1.313669
F_D: 1.432500 Theta: 1.861993
F_D: 1.432500 Theta: 1.312829
F_D: 1.432500 Theta: 1.861236
F_D: 1.432500 Theta: 1.311989
F_D: 1.432500 Theta: 1.860479
F_D: 1.432500 Theta: 1.311149
F_D: 1.432500 Theta: 1.859723
F_D: 1.432500 Theta: 1.310309
F_D: 1.432500 Theta: 1.309469
F_D: 1.432500 Theta: 1.308629
F_D: 1.432500 Theta: 1.307789
F_D: 1.432500 Theta: 1.306949
F_D: 1.432500 Theta: 1.306109
F_D: 1.432500 Theta: 1.872218
F_D: 1.432500 Theta: 1.305269
F_D: 1.432500 Theta: 1.871462
F_D: 1.434000 Theta: 1.289771
F_D: 1.434000 Theta: 1.288929
F_D: 1.434000 Theta: 1.288087
F_D: 1.434000 Theta: 1.905223
F_D: 1.434000 Theta: 1.287244
F_D: 1.434000 Theta: 1.904473
F_D: 1.434000 Theta: 1.286402
F_D: 1.434000 Theta: 1.903722
F_D: 1.434000 Theta: 1.285560
F_D: 1.434000 Theta: 1.902972
F_D: 1.434000 Theta: 1.284718
F_D: 1.434000 Theta: 1.902221
F_D: 1.434000 Theta: 1.283876
F_D: 1.434000 Theta: 1.901471
F_D: 1.434000 Theta: 1.900720
F_D: 1.434000 Theta: 1.899969
F_D: 1.434000 Theta: 1.899219
F_D: 1.434000 Theta: 1.898468
F_D: 1.434000 Theta: 1.897717
F_D: 1.434000 Theta: 1.297786
F_D: 1.434000 Theta: 1.896967
F_D: 1.434000 Theta: 1.296944
F_D: 1.434000 Theta: 1.896216
F_D: 1.434000 Theta: 1.296102
F_D: 1.434000 Theta: 1.895465
F_D: 1.434000 Theta: 1.295260
F_D: 1.434000 Theta: 1.894714
F_D: 1.434000 Theta: 1.294418
F_D: 1.434000 Theta: 1.893963
F_D: 1.434000 Theta: 1.293576
F_D: 1.434000 Theta: 1.893213
F_D: 1.434000 Theta: 1.292734
F_D: 1.434000 Theta: 1.291891
F_D: 1.434000 Theta: 1.291049
F_D: 1.434000 Theta: 1.290207
F_D: 1.434000 Theta: 1.289365
F_D: 1.434000 Theta: 1.288523
F_D: 1.434000 Theta: 1.905613
F_D: 1.434000 Theta: 1.287681
F_D: 1.434000 Theta: 1.904862
F_D: 1.435500 Theta: 1.274334
F_D: 1.435500 Theta: 1.273490
F_D: 1.435500 Theta: 1.272646
F_D: 1.435500 Theta: 1.936431
F_D: 1.435500 Theta: 1.271803
F_D: 1.435500 Theta: 1.935686
F_D: 1.435500 Theta: 1.270959
F_D: 1.435500 Theta: 1.934941
F_D: 1.435500 Theta: 1.270115
F_D: 1.435500 Theta: 1.934196
F_D: 1.435500 Theta: 1.269271
F_D: 1.435500 Theta: 1.933451
F_D: 1.435500 Theta: 1.268427
F_D: 1.435500 Theta: 1.932705
F_D: 1.435500 Theta: 1.931960
F_D: 1.435500 Theta: 1.931215
F_D: 1.435500 Theta: 1.930470
F_D: 1.435500 Theta: 1.929724
F_D: 1.435500 Theta: 1.928979
F_D: 1.435500 Theta: 1.282366
F_D: 1.435500 Theta: 1.928234
F_D: 1.435500 Theta: 1.281522
F_D: 1.435500 Theta: 1.927489
F_D: 1.435500 Theta: 1.280678
F_D: 1.435500 Theta: 1.926743
F_D: 1.435500 Theta: 1.279834
F_D: 1.435500 Theta: 1.925998
F_D: 1.435500 Theta: 1.278991
F_D: 1.435500 Theta: 1.925253
F_D: 1.435500 Theta: 1.278147
F_D: 1.435500 Theta: 1.924507
F_D: 1.435500 Theta: 1.277303
F_D: 1.435500 Theta: 1.276459
F_D: 1.435500 Theta: 1.275615
F_D: 1.435500 Theta: 1.274772
F_D: 1.435500 Theta: 1.273928
F_D: 1.435500 Theta: 1.273084
F_D: 1.435500 Theta: 1.936817
F_D: 1.435500 Theta: 1.272240
F_D: 1.435500 Theta: 1.936072
F_D: 1.437000 Theta: 1.959411
F_D: 1.437000 Theta: 1.958671
F_D: 1.437000 Theta: 1.957931
F_D: 1.437000 Theta: 1.268006
F_D: 1.437000 Theta: 1.957190
F_D: 1.437000 Theta: 1.267161
F_D: 1.437000 Theta: 1.956450
F_D: 1.437000 Theta: 1.266316
F_D: 1.437000 Theta: 1.955710
F_D: 1.437000 Theta: 1.265470
F_D: 1.437000 Theta: 1.954970
F_D: 1.437000 Theta: 1.264625
F_D: 1.437000 Theta: 1.954230
F_D: 1.437000 Theta: 1.263780
F_D: 1.437000 Theta: 1.262934
F_D: 1.437000 Theta: 1.262089
F_D: 1.437000 Theta: 1.261243
F_D: 1.437000 Theta: 1.260398
F_D: 1.437000 Theta: 1.259553
F_D: 1.437000 Theta: 1.966455
F_D: 1.437000 Theta: 1.258707
F_D: 1.437000 Theta: 1.965715
F_D: 1.437000 Theta: 1.257862
F_D: 1.437000 Theta: 1.964975
F_D: 1.437000 Theta: 1.257017
F_D: 1.437000 Theta: 1.964235
F_D: 1.437000 Theta: 1.256171
F_D: 1.437000 Theta: 1.963495
F_D: 1.437000 Theta: 1.255326
F_D: 1.437000 Theta: 1.962755
F_D: 1.437000 Theta: 1.254481
F_D: 1.437000 Theta: 1.962015
F_D: 1.437000 Theta: 1.961275
F_D: 1.437000 Theta: 1.960535
F_D: 1.437000 Theta: 1.959795
F_D: 1.437000 Theta: 1.959054
F_D: 1.437000 Theta: 1.958314
F_D: 1.437000 Theta: 1.268445
F_D: 1.437000 Theta: 1.957574
F_D: 1.437000 Theta: 1.267599
F_D: 1.438500 Theta: 1.987482
F_D: 1.438500 Theta: 1.986746
F_D: 1.438500 Theta: 1.986011
F_D: 1.438500 Theta: 1.255681
F_D: 1.438500 Theta: 1.985276
F_D: 1.438500 Theta: 1.254834
F_D: 1.438500 Theta: 1.984541
F_D: 1.438500 Theta: 1.253988
F_D: 1.438500 Theta: 1.983806
F_D: 1.438500 Theta: 1.253141
F_D: 1.438500 Theta: 1.983070
F_D: 1.438500 Theta: 1.252294
F_D: 1.438500 Theta: 1.982335
F_D: 1.438500 Theta: 1.251448
F_D: 1.438500 Theta: 1.250601
F_D: 1.438500 Theta: 1.249754
F_D: 1.438500 Theta: 1.248908
F_D: 1.438500 Theta: 1.248061
F_D: 1.438500 Theta: 1.247214
F_D: 1.438500 Theta: 1.994479
F_D: 1.438500 Theta: 1.246368
F_D: 1.438500 Theta: 1.993744
F_D: 1.438500 Theta: 1.245521
F_D: 1.438500 Theta: 1.993009
F_D: 1.438500 Theta: 1.244674
F_D: 1.438500 Theta: 1.992274
F_D: 1.438500 Theta: 1.243828
F_D: 1.438500 Theta: 1.991538
F_D: 1.438500 Theta: 1.242981
F_D: 1.438500 Theta: 1.990803
F_D: 1.438500 Theta: 1.242134
F_D: 1.438500 Theta: 1.990068
F_D: 1.438500 Theta: 1.989333
F_D: 1.438500 Theta: 1.988598
F_D: 1.438500 Theta: 1.987863
F_D: 1.438500 Theta: 1.987128
F_D: 1.438500 Theta: 1.986392
F_D: 1.438500 Theta: 1.256120
F_D: 1.438500 Theta: 1.985657
F_D: 1.438500 Theta: 1.255273
F_D: 1.440000 Theta: 2.014346
F_D: 1.440000 Theta: 2.013616
F_D: 1.440000 Theta: 2.012885
F_D: 1.440000 Theta: 1.244523
F_D: 1.440000 Theta: 2.012155
F_D: 1.440000 Theta: 1.243675
F_D: 1.440000 Theta: 2.011424
F_D: 1.440000 Theta: 1.242827
F_D: 1.440000 Theta: 2.010694
F_D: 1.440000 Theta: 1.241979
F_D: 1.440000 Theta: 2.009963
F_D: 1.440000 Theta: 1.241132
F_D: 1.440000 Theta: 2.009233
F_D: 1.440000 Theta: 1.240284
F_D: 1.440000 Theta: 1.239436
F_D: 1.440000 Theta: 1.238588
F_D: 1.440000 Theta: 1.237740
F_D: 1.440000 Theta: 1.236892
F_D: 1.440000 Theta: 1.236044
F_D: 1.440000 Theta: 2.021298
F_D: 1.440000 Theta: 1.235197
F_D: 1.440000 Theta: 2.020568
F_D: 1.440000 Theta: 1.234349
F_D: 1.440000 Theta: 2.019838
F_D: 1.440000 Theta: 1.233501
F_D: 1.440000 Theta: 2.019107
F_D: 1.440000 Theta: 1.232653
F_D: 1.440000 Theta: 2.018377
F_D: 1.440000 Theta: 1.231805
F_D: 1.440000 Theta: 2.017647
F_D: 1.440000 Theta: 1.230958
F_D: 1.440000 Theta: 2.016916
F_D: 1.440000 Theta: 2.016186
F_D: 1.440000 Theta: 2.015455
F_D: 1.440000 Theta: 2.014725
F_D: 1.440000 Theta: 2.013995
F_D: 1.440000 Theta: 2.013264
F_D: 1.440000 Theta: 1.244963
F_D: 1.440000 Theta: 2.012534
F_D: 1.440000 Theta: 1.244115
F_D: 1.441500 Theta: 2.040181
F_D: 1.441500 Theta: 2.039455
F_D: 1.441500 Theta: 2.038729
F_D: 1.441500 Theta: 1.234360
F_D: 1.441500 Theta: 2.038003
F_D: 1.441500 Theta: 1.233512
F_D: 1.441500 Theta: 2.037277
F_D: 1.441500 Theta: 1.232663
F_D: 1.441500 Theta: 2.036551
F_D: 1.441500 Theta: 1.231814
F_D: 1.441500 Theta: 2.035825
F_D: 1.441500 Theta: 1.230965
F_D: 1.441500 Theta: 2.035099
F_D: 1.441500 Theta: 1.230116
F_D: 1.441500 Theta: 1.229267
F_D: 1.441500 Theta: 1.228418
F_D: 1.441500 Theta: 1.227569
F_D: 1.441500 Theta: 1.226720
F_D: 1.441500 Theta: 1.225871
F_D: 1.441500 Theta: 2.047089
F_D: 1.441500 Theta: 1.225023
F_D: 1.441500 Theta: 2.046364
F_D: 1.441500 Theta: 1.224174
F_D: 1.441500 Theta: 2.045638
F_D: 1.441500 Theta: 1.223325
F_D: 1.441500 Theta: 2.044912
F_D: 1.441500 Theta: 1.222476
F_D: 1.441500 Theta: 2.044186
F_D: 1.441500 Theta: 1.221627
F_D: 1.441500 Theta: 2.043460
F_D: 1.441500 Theta: 1.220778
F_D: 1.441500 Theta: 2.042735
F_D: 1.441500 Theta: 2.042009
F_D: 1.441500 Theta: 2.041283
F_D: 1.441500 Theta: 2.040557
F_D: 1.441500 Theta: 2.039831
F_D: 1.441500 Theta: 2.039105
F_D: 1.441500 Theta: 1.234801
F_D: 1.441500 Theta: 2.038379
F_D: 1.441500 Theta: 1.233952
F_D: 1.443000 Theta: 2.065123
F_D: 1.443000 Theta: 2.064402
F_D: 1.443000 Theta: 2.063680
F_D: 1.443000 Theta: 1.225059
F_D: 1.443000 Theta: 2.062959
F_D: 1.443000 Theta: 1.224209
F_D: 1.443000 Theta: 2.062237
F_D: 1.443000 Theta: 1.223359
F_D: 1.443000 Theta: 2.061515
F_D: 1.443000 Theta: 1.222509
F_D: 1.443000 Theta: 2.060794
F_D: 1.443000 Theta: 1.221659
F_D: 1.443000 Theta: 2.060072
F_D: 1.443000 Theta: 1.220810
F_D: 1.443000 Theta: 1.219960
F_D: 1.443000 Theta: 1.219110
F_D: 1.443000 Theta: 1.218260
F_D: 1.443000 Theta: 1.217410
F_D: 1.443000 Theta: 1.216560
F_D: 1.443000 Theta: 2.071990
F_D: 1.443000 Theta: 1.215711
F_D: 1.443000 Theta: 2.071268
F_D: 1.443000 Theta: 1.214861
F_D: 1.443000 Theta: 2.070547
F_D: 1.443000 Theta: 1.214011
F_D: 1.443000 Theta: 2.069826
F_D: 1.443000 Theta: 1.213161
F_D: 1.443000 Theta: 2.069104
F_D: 1.443000 Theta: 1.212311
F_D: 1.443000 Theta: 2.068383
F_D: 1.443000 Theta: 1.211462
F_D: 1.443000 Theta: 2.067661
F_D: 1.443000 Theta: 2.066940
F_D: 1.443000 Theta: 2.066219
F_D: 1.443000 Theta: 2.065497
F_D: 1.443000 Theta: 2.064776
F_D: 1.443000 Theta: 2.064054
F_D: 1.443000 Theta: 1.225500
F_D: 1.443000 Theta: 2.063333
F_D: 1.443000 Theta: 1.224650
F_D: 1.444500 Theta: 2.089285
F_D: 1.444500 Theta: 2.088568
F_D: 1.444500 Theta: 2.087851
F_D: 1.444500 Theta: 1.216510
F_D: 1.444500 Theta: 2.087133
F_D: 1.444500 Theta: 1.215660
F_D: 1.444500 Theta: 2.086416
F_D: 1.444500 Theta: 1.214809
F_D: 1.444500 Theta: 2.085699
F_D: 1.444500 Theta: 1.213958
F_D: 1.444500 Theta: 2.084982
F_D: 1.444500 Theta: 1.213108
F_D: 1.444500 Theta: 2.084264
F_D: 1.444500 Theta: 1.212257
F_D: 1.444500 Theta: 1.211406
F_D: 1.444500 Theta: 1.210556
F_D: 1.444500 Theta: 1.209705
F_D: 1.444500 Theta: 1.208854
F_D: 1.444500 Theta: 1.208004
F_D: 1.444500 Theta: 2.096111
F_D: 1.444500 Theta: 1.207153
F_D: 1.444500 Theta: 2.095394
F_D: 1.444500 Theta: 1.206302
F_D: 1.444500 Theta: 2.094677
F_D: 1.444500 Theta: 1.205452
F_D: 1.444500 Theta: 2.093960
F_D: 1.444500 Theta: 1.204601
F_D: 1.444500 Theta: 2.093243
F_D: 1.444500 Theta: 1.203750
F_D: 1.444500 Theta: 2.092526
F_D: 1.444500 Theta: 1.202900
F_D: 1.444500 Theta: 2.091808
F_D: 1.444500 Theta: 2.091091
F_D: 1.444500 Theta: 2.090374
F_D: 1.444500 Theta: 2.089657
F_D: 1.444500 Theta: 2.088940
F_D: 1.444500 Theta: 2.088223
F_D: 1.444500 Theta: 1.216951
F_D: 1.444500 Theta: 2.087505
F_D: 1.444500 Theta: 1.216101
F_D: 1.446000 Theta: 2.112759
F_D: 1.446000 Theta: 2.112046
F_D: 1.446000 Theta: 2.111333
F_D: 1.446000 Theta: 1.208627
F_D: 1.446000 Theta: 2.110620
F_D: 1.446000 Theta: 1.207776
F_D: 1.446000 Theta: 2.109907
F_D: 1.446000 Theta: 1.206924
F_D: 1.446000 Theta: 2.109194
F_D: 1.446000 Theta: 1.206073
F_D: 1.446000 Theta: 2.108481
F_D: 1.446000 Theta: 1.205221
F_D: 1.446000 Theta: 2.107768
F_D: 1.446000 Theta: 1.204370
F_D: 1.446000 Theta: 1.203518
F_D: 1.446000 Theta: 1.202667
F_D: 1.446000 Theta: 1.201816
F_D: 1.446000 Theta: 1.200964
F_D: 1.446000 Theta: 1.200113
F_D: 1.446000 Theta: 2.119545
F_D: 1.446000 Theta: 1.199261
F_D: 1.446000 Theta: 2.118833
F_D: 1.446000 Theta: 1.198410
F_D: 1.446000 Theta: 2.118120
F_D: 1.446000 Theta: 1.197559
F_D: 1.446000 Theta: 2.117407
F_D: 1.446000 Theta: 1.196707
F_D: 1.446000 Theta: 2.116694
F_D: 1.446000 Theta: 1.195856
F_D: 1.446000 Theta: 2.115981
F_D: 1.446000 Theta: 1.195004
F_D: 1.446000 Theta: 2.115268
F_D: 1.446000 Theta: 2.114555
F_D: 1.446000 Theta: 2.113842
F_D: 1.446000 Theta: 2.113129
F_D: 1.446000 Theta: 2.112416
F_D: 1.446000 Theta: 2.111703
F_D: 1.446000 Theta: 1.209069
F_D: 1.446000 Theta: 2.110990
F_D: 1.446000 Theta: 1.208217
F_D: 1.447500 Theta: 2.135622
F_D: 1.447500 Theta: 2.134913
F_D: 1.447500 Theta: 2.134204
F_D: 1.447500 Theta: 1.201336
F_D: 1.447500 Theta: 2.133495
F_D: 1.447500 Theta: 1.200484
F_D: 1.447500 Theta: 2.132786
F_D: 1.447500 Theta: 1.199632
F_D: 1.447500 Theta: 2.132077
F_D: 1.447500 Theta: 1.198780
F_D: 1.447500 Theta: 2.131368
F_D: 1.447500 Theta: 1.197928
F_D: 1.447500 Theta: 2.130659
F_D: 1.447500 Theta: 1.197076
F_D: 1.447500 Theta: 1.196223
F_D: 1.447500 Theta: 1.195371
F_D: 1.447500 Theta: 1.194519
F_D: 1.447500 Theta: 1.193667
F_D: 1.447500 Theta: 1.192815
F_D: 1.447500 Theta: 2.142370
F_D: 1.447500 Theta: 1.191963
F_D: 1.447500 Theta: 2.141661
F_D: 1.447500 Theta: 1.191111
F_D: 1.447500 Theta: 2.140952
F_D: 1.447500 Theta: 1.190259
F_D: 1.447500 Theta: 2.140243
F_D: 1.447500 Theta: 1.189407
F_D: 1.447500 Theta: 2.139534
F_D: 1.447500 Theta: 1.188555
F_D: 1.447500 Theta: 2.138825
F_D: 1.447500 Theta: 1.187703
F_D: 1.447500 Theta: 2.138116
F_D: 1.447500 Theta: 2.137408
F_D: 1.447500 Theta: 2.136699
F_D: 1.447500 Theta: 2.135990
F_D: 1.447500 Theta: 2.135281
F_D: 1.447500 Theta: 2.134572
F_D: 1.447500 Theta: 1.201778
F_D: 1.447500 Theta: 2.133863
F_D: 1.447500 Theta: 1.200926
F_D: 1.449000 Theta: 2.157940
F_D: 1.449000 Theta: 2.157235
F_D: 1.449000 Theta: 2.156530
F_D: 1.449000 Theta: 1.194576
F_D: 1.449000 Theta: 2.155825
F_D: 1.449000 Theta: 1.193723
F_D: 1.449000 Theta: 2.155120
F_D: 1.449000 Theta: 1.192871
F_D: 1.449000 Theta: 2.154415
F_D: 1.449000 Theta: 1.192018
F_D: 1.449000 Theta: 2.153710
F_D: 1.449000 Theta: 1.191165
F_D: 1.449000 Theta: 2.153005
F_D: 1.449000 Theta: 1.190312
F_D: 1.449000 Theta: 1.189460
F_D: 1.449000 Theta: 1.188607
F_D: 1.449000 Theta: 1.187754
F_D: 1.449000 Theta: 1.186901
F_D: 1.449000 Theta: 1.186049
F_D: 1.449000 Theta: 2.164651
F_D: 1.449000 Theta: 1.185196
F_D: 1.449000 Theta: 2.163946
F_D: 1.449000 Theta: 1.184343
F_D: 1.449000 Theta: 2.163241
F_D: 1.449000 Theta: 1.183491
F_D: 1.449000 Theta: 2.162536
F_D: 1.449000 Theta: 1.182638
F_D: 1.449000 Theta: 2.161831
F_D: 1.449000 Theta: 1.181785
F_D: 1.449000 Theta: 2.161126
F_D: 1.449000 Theta: 1.180933
F_D: 1.449000 Theta: 2.160421
F_D: 1.449000 Theta: 2.159716
F_D: 1.449000 Theta: 2.159011
F_D: 1.449000 Theta: 2.158306
F_D: 1.449000 Theta: 2.157601
F_D: 1.449000 Theta: 2.156896
F_D: 1.449000 Theta: 1.195018
F_D: 1.449000 Theta: 2.156191
F_D: 1.449000 Theta: 1.194166
F_D: 1.450500 Theta: 2.179772
F_D: 1.450500 Theta: 2.179071
F_D: 1.450500 Theta: 2.178369
F_D: 1.450500 Theta: 1.188295
F_D: 1.450500 Theta: 2.177668
F_D: 1.450500 Theta: 1.187441
F_D: 1.450500 Theta: 2.176967
F_D: 1.450500 Theta: 1.186588
F_D: 1.450500 Theta: 2.176266
F_D: 1.450500 Theta: 1.185735
F_D: 1.450500 Theta: 2.175565
F_D: 1.450500 Theta: 1.184881
F_D: 1.450500 Theta: 2.174864
F_D: 1.450500 Theta: 1.184028
F_D: 1.450500 Theta: 1.183175
F_D: 1.450500 Theta: 1.182321
F_D: 1.450500 Theta: 1.181468
F_D: 1.450500 Theta: 1.180615
F_D: 1.450500 Theta: 1.179762
F_D: 1.450500 Theta: 2.186445
F_D: 1.450500 Theta: 1.178908
F_D: 1.450500 Theta: 2.185744
F_D: 1.450500 Theta: 1.178055
F_D: 1.450500 Theta: 2.185043
F_D: 1.450500 Theta: 1.177202
F_D: 1.450500 Theta: 2.184342
F_D: 1.450500 Theta: 1.176349
F_D: 1.450500 Theta: 2.183641
F_D: 1.450500 Theta: 1.175495
F_D: 1.450500 Theta: 2.182940
F_D: 1.450500 Theta: 1.174642
F_D: 1.450500 Theta: 2.182239
F_D: 1.450500 Theta: 2.181538
F_D: 1.450500 Theta: 2.180836
F_D: 1.450500 Theta: 2.180135
F_D: 1.450500 Theta: 2.179434
F_D: 1.450500 Theta: 2.178733
F_D: 1.450500 Theta: 1.188737
F_D: 1.450500 Theta: 2.178032
F_D: 1.450500 Theta: 1.187884
F_D: 1.452000 Theta: 1.174967
F_D: 1.452000 Theta: 1.174113
F_D: 1.452000 Theta: 1.173260
F_D: 1.452000 Theta: 2.207274
F_D: 1.452000 Theta: 1.172406
F_D: 1.452000 Theta: 2.206577
F_D: 1.452000 Theta: 1.171552
F_D: 1.452000 Theta: 2.205880
F_D: 1.452000 Theta: 1.170698
F_D: 1.452000 Theta: 2.205182
F_D: 1.452000 Theta: 1.169845
F_D: 1.452000 Theta: 2.204485
F_D: 1.452000 Theta: 1.168991
F_D: 1.452000 Theta: 2.203788
F_D: 1.452000 Theta: 2.203090
F_D: 1.452000 Theta: 2.202393
F_D: 1.452000 Theta: 2.201696
F_D: 1.452000 Theta: 2.200998
F_D: 1.452000 Theta: 2.200301
F_D: 1.452000 Theta: 1.183094
F_D: 1.452000 Theta: 2.199604
F_D: 1.452000 Theta: 1.182240
F_D: 1.452000 Theta: 2.198906
F_D: 1.452000 Theta: 1.181387
F_D: 1.452000 Theta: 2.198209
F_D: 1.452000 Theta: 1.180533
F_D: 1.452000 Theta: 2.197512
F_D: 1.452000 Theta: 1.179679
F_D: 1.452000 Theta: 2.196814
F_D: 1.452000 Theta: 1.178825
F_D: 1.452000 Theta: 2.196117
F_D: 1.452000 Theta: 1.177971
F_D: 1.452000 Theta: 1.177117
F_D: 1.452000 Theta: 1.176264
F_D: 1.452000 Theta: 1.175410
F_D: 1.452000 Theta: 1.174556
F_D: 1.452000 Theta: 1.173702
F_D: 1.452000 Theta: 2.207636
F_D: 1.452000 Theta: 1.172849
F_D: 1.452000 Theta: 2.206939
F_D: 1.453500 Theta: 2.222170
F_D: 1.453500 Theta: 2.221476
F_D: 1.453500 Theta: 2.220782
F_D: 1.453500 Theta: 1.176991
F_D: 1.453500 Theta: 2.220089
F_D: 1.453500 Theta: 1.176137
F_D: 1.453500 Theta: 2.219395
F_D: 1.453500 Theta: 1.175282
F_D: 1.453500 Theta: 2.218701
F_D: 1.453500 Theta: 1.174428
F_D: 1.453500 Theta: 2.218008
F_D: 1.453500 Theta: 1.173574
F_D: 1.453500 Theta: 2.217314
F_D: 1.453500 Theta: 1.172720
F_D: 1.453500 Theta: 1.171865
F_D: 1.453500 Theta: 1.171011
F_D: 1.453500 Theta: 1.170157
F_D: 1.453500 Theta: 1.169303
F_D: 1.453500 Theta: 1.168448
F_D: 1.453500 Theta: 2.228772
F_D: 1.453500 Theta: 1.167594
F_D: 1.453500 Theta: 2.228078
F_D: 1.453500 Theta: 1.166740
F_D: 1.453500 Theta: 2.227385
F_D: 1.453500 Theta: 1.165886
F_D: 1.453500 Theta: 2.226691
F_D: 1.453500 Theta: 1.165031
F_D: 1.453500 Theta: 2.225997
F_D: 1.453500 Theta: 1.164177
F_D: 1.453500 Theta: 2.225304
F_D: 1.453500 Theta: 1.163323
F_D: 1.453500 Theta: 2.224610
F_D: 1.453500 Theta: 2.223916
F_D: 1.453500 Theta: 2.223223
F_D: 1.453500 Theta: 2.222529
F_D: 1.453500 Theta: 2.221836
F_D: 1.453500 Theta: 2.221142
F_D: 1.453500 Theta: 1.177434
F_D: 1.453500 Theta: 2.220448
F_D: 1.453500 Theta: 1.176580
